date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift,sarimax,sarimax_lower,sarimax_upper,feature_model,sarimax_exog,foundation_model,foundation_model_lower,foundation_model_upper
2016-05-18 22:00:00,51.66666666666666,97.17035350249402,178.33333333333334,46.66666666666666,55.0,178.4938713526413,48.96325666513779,-121.70069797903636,219.62721130931192,74.84030151367188,74.71905340282767,54.93036,46.792526,67.204926
2016-05-18 23:00:00,56.66666666666666,97.17035350249402,178.33333333333334,55.0,56.66666666666666,178.5340058574683,47.36420705850661,-123.84401134989764,218.57242546691083,74.84030151367188,66.0392769134883,53.57405,46.656895,62.118767
2016-05-19 00:00:00,51.66666666666666,97.17035350249402,178.33333333333334,51.66666666666666,56.66666666666666,178.57414036229528,44.66736030581161,-127.20876106923286,216.54348168085608,77.22978973388672,64.1785176220215,53.57405,46.690804,56.964813
2016-05-19 01:00:00,51.66666666666666,97.17035350249402,178.33333333333334,53.333333333333336,56.66666666666666,178.61427486712225,46.06054456093291,-126.37278715941795,218.4938762812838,77.22978973388672,62.70331286577335,52.556824,46.45345,56.964813
2016-05-19 02:00:00,50.0,97.17035350249402,178.33333333333334,55.0,56.66666666666666,178.65440937194924,46.09311777902188,-126.80551071497032,218.9917462730141,77.22978973388672,61.49212578535574,52.556824,46.690804,57.74469
2016-05-19 03:00:00,51.66666666666666,97.17035350249402,178.33333333333334,51.66666666666666,50.0,178.69454387677624,45.09272906337163,-128.19477761317214,218.38023573991532,77.22978973388672,60.32207184069071,51.539593,50.013752,59.711338
2016-05-19 04:00:00,56.66666666666666,97.17035350249402,178.33333333333334,51.66666666666666,56.66666666666666,178.73467838160323,46.25692226511011,-127.35585646907234,219.86970099929252,80.5319595336914,59.92087258547521,52.556824,48.725266,57.202164
2016-05-19 05:00:00,55.0,97.17035350249402,178.33333333333334,65.0,61.66666666666666,178.7748128864302,55.06124933221579,-118.82380851359945,228.94630717803105,82.00756072998047,64.76836936284185,54.252205,46.62299,66.865814
2016-05-19 06:00:00,58.333333333333336,97.17035350249402,178.33333333333334,70.0,48.333333333333336,178.8149473912572,63.87373757195391,-110.23941100363504,237.9868861475429,82.00756072998047,71.33390841968257,59.67743,51.47178,102.02802
2016-05-19 07:00:00,50.0,97.17035350249402,178.33333333333334,53.333333333333336,58.333333333333336,178.8550818960842,91.48750706984444,-82.81685727410505,265.791871413794,95.43490600585938,95.34783310590728,62.72911,46.792526,108.16532
2016-05-19 08:00:00,53.333333333333336,97.17035350249402,178.33333333333334,61.66666666666666,51.66666666666666,178.89521640091118,107.720300747028,-66.74448580555026,282.18508729960627,95.43490600585938,117.24834048850065,67.13711,51.47178,130.37483
2016-05-19 09:00:00,36.66666666666666,97.17035350249402,178.33333333333334,65.0,48.333333333333336,178.93535090573815,93.36708480463892,-81.23239205391755,267.9665616631954,99.55864715576172,114.39076821680044,70.18879,48.148834,126.33982
2016-05-19 10:00:00,55.0,97.17035350249402,178.33333333333334,58.333333333333336,58.333333333333336,178.97548541056514,103.22074490861328,-71.49190669436788,277.9333965115944,99.55864715576172,126.02370672878132,62.72911,49.47123,99.65451
2016-05-19 11:00:00,51.66666666666666,97.17035350249402,178.33333333333334,70.0,50.0,179.01561991539214,103.92459957927942,-70.88322593091469,278.7324250894735,99.55864715576172,125.96681968065892,64.763565,44.58853,103.18091
2016-05-19 12:00:00,55.0,97.17035350249402,178.33333333333334,56.66666666666666,55.0,179.05575442021913,106.10434242092032,-68.78358790699147,280.9922727488321,99.55864715576172,113.74833209252904,63.407265,49.74249,99.07808
2016-05-19 13:00:00,50.0,97.17035350249402,178.33333333333334,86.66666666666667,56.66666666666666,179.0958889250461,105.8019451507893,-69.1534678076786,280.7573581092572,106.20314025878906,105.47382002375362,58.999275,46.724712,90.7368
2016-05-19 14:00:00,63.333333333333336,97.17035350249402,178.33333333333334,81.66666666666667,56.66666666666666,179.1360234298731,93.30175593074428,-81.71056083059769,268.31407269208626,104.3950424194336,88.50100747916466,60.694653,50.115475,110.67449
2016-05-19 15:00:00,81.66666666666667,97.17035350249402,178.33333333333334,83.33333333333333,68.33333333333333,179.1761579347001,90.12256686331968,-84.93778205420864,265.182915780848,106.1366195678711,88.78143139162167,63.746338,49.301693,111.99688
2016-05-19 16:00:00,90.0,97.17035350249402,178.33333333333334,105.0,118.33333333333331,179.21629243952708,116.60993526098405,-58.49100126984783,291.71087179181586,112.0875244140625,110.4305425848889,64.08542,50.081566,114.675575
2016-05-19 17:00:00,208.3333333333333,97.17035350249402,178.33333333333334,118.33333333333331,208.3333333333333,179.25642694435405,184.6388287313032,9.503555660506803,359.7741018020995,130.8211212158203,158.48807882918155,109.86072,59.440075,168.21573
2016-05-19 18:00:00,120.0,97.17035350249402,178.33333333333334,178.33333333333334,105.0,179.29656144918104,161.11650276199873,-14.047854226584974,336.2808597505824,161.2384490966797,166.69574684381558,112.573326,65.984245,128.103
2016-05-19 19:00:00,98.33333333333331,97.0136647299333,120.0,143.33333333333334,123.33333333333331,120.02098805295448,100.3864575170776,-51.39645827081986,252.16937330497504,133.47552490234375,100.37559988396536,104.523834,86.42667,119.91488
2016-05-19 20:00:00,118.33333333333331,97.0136647299333,120.0,223.3333333333333,100.0,120.04197610590894,104.097043846129,-54.64934435736895,262.843432049627,115.01226806640624,93.60893705400538,81.86009,59.940533,105.7754
2016-05-19 21:00:00,66.66666666666667,97.0136647299333,120.0,81.66666666666667,71.66666666666667,120.06296415886342,55.79174770069493,-108.46006244057928,220.04355784196912,86.12806701660156,77.06387663402289,59.87288,46.680546,77.124374
2016-05-19 22:00:00,50.0,97.0136647299333,120.0,51.66666666666666,60.0,120.08395221181787,47.43062880352132,-123.2326116523309,218.09386925937355,74.84030151367188,53.77328456219246,46.680546,42.959637,56.89615
2016-05-19 23:00:00,56.66666666666666,97.0136647299333,120.0,56.66666666666666,56.66666666666666,120.10494026477237,44.93275319794227,-126.27468466986512,216.1401910657497,74.84030151367188,52.11192632435513,48.371872,39.915253,57.335884
2016-05-20 00:00:00,51.66666666666666,97.0136647299333,120.0,51.66666666666666,55.0,120.12592831772685,42.3455759925499,-129.52968830233513,214.22084028743487,77.22978973388672,53.050087542155815,49.048405,39.779945,59.636093
2016-05-20 01:00:00,51.66666666666666,97.0136647299333,120.0,51.66666666666666,53.333333333333336,120.14691637068132,43.883153367994886,-128.54924822378726,216.31555495977705,77.22978973388672,52.001344991497334,51.416256,36.363472,56.997623
2016-05-20 02:00:00,36.66666666666666,97.0136647299333,120.0,50.0,58.333333333333336,120.16790442363578,44.042702203142056,-128.85492679460498,216.9403312008891,77.22978973388672,50.04108590431768,50.739727,46.511414,56.828495
2016-05-20 03:00:00,58.333333333333336,97.0136647299333,120.0,51.66666666666666,58.333333333333336,120.18889247659024,43.31933410342624,-129.96710748690955,216.605775693762,77.22978973388672,52.260264371587866,48.371872,39.779945,54.900387
2016-05-20 04:00:00,51.66666666666666,97.0136647299333,120.0,56.66666666666666,50.0,120.20988052954472,44.81549789882003,-128.79615395919382,218.42714975683384,80.5319595336914,57.546907798696346,50.063198,38.562195,57.065277
2016-05-20 05:00:00,61.66666666666666,97.0136647299333,120.0,55.0,58.333333333333336,120.2308685824992,53.30882397841791,-120.5750489672813,227.19269692411712,82.00756072998047,59.72679063518992,53.445843,40.388824,68.39715
2016-05-20 06:00:00,66.66666666666667,97.0136647299333,120.0,58.333333333333336,146.66666666666666,120.25185663545366,61.94471495623063,-112.16719438415753,236.0566242966188,87.52410888671875,63.92407997938764,60.211143,46.680546,90.3167
2016-05-20 07:00:00,80.0,97.0136647299333,120.0,50.0,176.66666666666666,120.27284468840814,87.4302136106925,-86.87286074265936,261.7332879640444,100.6427993774414,86.918585957286,60.887672,41.234486,94.612656
2016-05-20 08:00:00,126.66666666666669,97.0136647299333,120.0,53.333333333333336,338.3333333333333,120.2938327413626,103.05772384948422,-71.40572540432488,277.52117310329334,106.3610610961914,110.5659709929115,54.122375,48.60866,104.828255
2016-05-20 09:00:00,73.33333333333333,97.0136647299333,120.0,36.66666666666666,93.33333333333331,120.31482079431709,88.89528082283377,-85.70281472730832,263.49337637297583,105.63288879394533,114.10496165095242,53.10758,44.414173,100.295525
2016-05-20 10:00:00,81.66666666666667,97.0136647299333,120.0,55.0,73.33333333333333,120.33580884727157,99.06421244336488,-75.64701698080626,273.775441867536,105.2345199584961,132.45076036892095,56.828495,46.44376,79.12014
2016-05-20 11:00:00,73.33333333333333,97.0136647299333,120.0,51.66666666666666,355.0,120.35679690022604,99.78169458850353,-75.02467084643928,274.5880600234463,111.69205474853516,143.947770736528,56.151966,43.230247,89.97845
2016-05-20 12:00:00,71.66666666666667,97.0136647299333,120.0,55.0,301.6666666666667,120.3777849531805,101.9174291086574,-72.96900605382622,276.80386427114104,114.92363739013672,147.55265177332765,58.181553,41.843365,82.02922
2016-05-20 13:00:00,61.66666666666666,97.0136647299333,120.0,50.0,268.3333333333333,120.39877300613496,101.80335633312062,-73.15052900863229,276.7572416748735,114.92363739013672,149.31212208063738,55.8137,42.486065,83.48376
2016-05-20 14:00:00,60.0,97.0136647299333,120.0,63.333333333333336,318.3333333333333,120.41976105908944,90.70650243048064,-84.30425673591952,265.7172615968808,114.92363739013672,134.329171449414,54.79891,41.200657,89.43721
2016-05-20 15:00:00,46.66666666666666,97.0136647299333,120.0,81.66666666666667,201.66666666666663,120.44074911204392,88.68512924739927,-86.37363441192032,263.7438929067189,112.8345184326172,128.62763625496606,60.549408,46.34228,100.363174
2016-05-20 16:00:00,48.333333333333336,97.0136647299333,120.0,90.0,351.6666666666667,120.46173716499838,114.29028863387695,-60.809037133177526,289.38961440093146,119.91324615478516,138.45276786310785,65.62338,46.409935,107.02699
2016-05-20 17:00:00,75.0,97.0136647299333,120.0,208.3333333333333,231.66666666666663,120.48272521795286,184.1846685516269,9.051029741257196,359.31830736199663,141.43798828125,177.62965185726227,84.22795,46.409935,139.36511
2016-05-20 18:00:00,78.33333333333333,97.0136647299333,120.0,120.0,348.3333333333333,120.50371327090733,158.51575172246874,-16.646949385059372,333.67845282999684,154.95899963378906,179.95846232846358,107.90649,49.826412,131.55118
2016-05-20 19:00:00,65.0,96.7947896647448,78.33333333333333,98.33333333333331,208.3333333333333,78.34080956958239,62.53259018199485,-89.25010630864027,214.31528667262995,118.31683349609376,65.7813854536926,92.47188,61.769886,120.745636
2016-05-20 20:00:00,70.0,96.7947896647448,78.33333333333333,118.33333333333331,120.0,78.34828580583147,70.88406025151296,-87.86197054196045,229.6300910449864,101.32722473144533,71.197538347064,91.80661,59.87388,127.06566
2016-05-20 21:00:00,65.0,96.7947896647448,78.33333333333333,66.66666666666667,63.333333333333336,78.35576204208053,45.71612521996308,-118.5351774363724,209.96742787629853,74.84030151367188,58.208101302292945,71.183395,52.988388,99.789795
2016-05-20 22:00:00,53.333333333333336,96.7947896647448,78.33333333333333,50.0,55.0,78.36323827832959,33.90045241622884,-136.7620939612439,204.56299879370155,74.84030151367188,49.61235573627033,59.87388,46.235935,75.24151
2016-05-20 23:00:00,45.0,96.7947896647448,78.33333333333333,56.66666666666666,61.66666666666666,78.37071451457865,33.230494355608585,-137.97618495418482,204.437173665402,74.84030151367188,46.98357130888576,53.22123,41.811928,69.85286
2016-05-21 00:00:00,48.333333333333336,96.7947896647448,78.33333333333333,51.66666666666666,58.333333333333336,78.37819075082773,31.52535135883124,-140.34907999771292,203.3997827153754,77.22978973388672,46.73883109907644,51.890694,46.235935,62.734516
2016-05-21 01:00:00,51.66666666666666,96.7947896647448,78.33333333333333,51.66666666666666,63.333333333333336,78.38566698707679,33.9084680026497,-138.52302966319095,206.33996566849035,77.22978973388672,45.58895484842046,51.890694,41.678875,57.046494
2016-05-21 02:00:00,56.66666666666666,96.7947896647448,78.33333333333333,36.66666666666666,60.0,78.39314322332585,34.16808402559881,-138.72857363556824,207.06474168676584,77.22978973388672,44.16790290182263,52.55596,44.80562,58.942505
2016-05-21 03:00:00,48.333333333333336,96.7947896647448,78.33333333333333,58.333333333333336,60.0,78.40061945957491,35.34059346182501,-137.944813052438,208.62599997608805,77.22978973388672,43.824455124766885,51.890694,40.381603,58.942505
2016-05-21 04:00:00,56.66666666666666,96.7947896647448,78.33333333333333,51.66666666666666,60.0,78.40809569582399,37.19515632856746,-136.41540040669082,210.8057130638257,80.5319595336914,46.207285355368015,51.890694,39.849392,58.54335
2016-05-21 05:00:00,51.66666666666666,96.7947896647448,78.33333333333333,61.66666666666666,56.66666666666666,78.41557193207305,46.29818904614775,-127.58453238988872,220.1809104821842,82.00756072998047,53.03150086780675,52.55596,39.81613,60.13998
2016-05-21 06:00:00,60.0,96.7947896647448,78.33333333333333,66.66666666666667,63.333333333333336,78.42304816832211,55.29317093200881,-118.81753409661825,229.40387596063587,82.00756072998047,60.72097005810494,55.882286,38.552124,67.025475
2016-05-21 07:00:00,56.66666666666666,96.7947896647448,78.33333333333333,80.0,113.33333333333331,78.43052440457117,80.34744576540092,-93.95437495281136,254.6492664836132,96.55899810791016,83.05770438888347,56.54755,39.81613,80.03141
2016-05-21 08:00:00,208.3333333333333,96.7947896647448,78.33333333333333,126.66666666666669,133.33333333333334,78.43800064082025,97.83786318455104,-76.62428646074036,272.30001282984244,106.0574722290039,101.66176152807488,62.53494,41.911716,117.585625
2016-05-21 09:00:00,310.0,96.7947896647448,78.33333333333333,73.33333333333333,118.33333333333331,78.44547687706931,82.20041489099256,-92.3963382827585,256.79716806474363,105.51913452148438,100.0388114259859,65.86127,41.17992,110.89972
2016-05-21 10:00:00,383.3333333333333,96.7947896647448,78.33333333333333,81.66666666666667,158.33333333333334,78.45295311331837,92.78825493699078,-81.92159239364484,267.4981022676264,107.97582244873048,109.71368032113068,61.53704,41.911716,103.448746
2016-05-21 11:00:00,431.6666666666667,96.7947896647448,78.33333333333333,73.33333333333333,96.66666666666669,78.46042934956745,93.39921036935624,-81.40573614501173,268.2041568837242,105.63288879394533,111.60447838361505,55.882286,39.849392,88.480286
2016-05-21 12:00:00,228.3333333333333,96.7947896647448,78.33333333333333,71.66666666666667,116.66666666666669,78.46790558581651,95.71014707054346,-79.1748350714766,270.5951292125635,105.51913452148438,109.95658429598537,57.54545,48.398052,93.63608
2016-05-21 13:00:00,343.3333333333333,96.7947896647448,78.33333333333333,61.66666666666666,113.33333333333331,78.47538182206557,95.37669168653414,-79.57570909937047,270.3290924724388,105.51913452148438,110.5844214079872,54.219124,41.911716,96.46348
2016-05-21 14:00:00,303.3333333333333,96.7947896647448,78.33333333333333,60.0,106.66666666666669,78.48285805831463,85.30487946969443,-89.70436600887554,260.3141249482644,105.63288879394533,95.52112249268004,57.54545,49.662056,76.937904
2016-05-21 15:00:00,361.6666666666667,96.7947896647448,78.33333333333333,46.66666666666666,130.0,78.49033429456371,83.23062033354884,-91.82660275561132,258.287843422709,105.51913452148438,92.2624055487955,54.219124,44.273407,90.14344
2016-05-21 16:00:00,100.0,96.7947896647448,78.33333333333333,48.333333333333336,111.66666666666669,78.49781053081277,107.71796953046872,-67.3797908810129,282.8157299419503,105.51913452148438,106.8806339620058,56.54755,48.46458,93.50303
2016-05-21 17:00:00,95.0,96.7947896647448,78.33333333333333,75.0,241.66666666666663,78.50528676706183,176.2877497079537,1.155699086248859,351.41980032965853,122.73773193359376,160.6890968377309,78.501305,49.894897,120.08038
2016-05-21 18:00:00,125.0,96.7947896647448,78.33333333333333,78.33333333333333,166.66666666666666,78.5127630033109,151.51168729092208,-23.649404617599146,326.6727791994433,143.5732879638672,170.94518035226218,83.158165,56.214916,140.20465
2016-05-21 19:00:00,108.33333333333331,97.20650561559653,125.0,65.0,90.0,125.02225755166933,75.3981636973754,-76.38431966072977,227.18064705548056,107.32335662841795,110.1648420153472,106.065895,88.51133,135.36827
2016-05-21 20:00:00,95.0,97.20650561559653,125.0,70.0,86.66666666666667,125.04451510333864,107.71259875267148,-51.03308467025328,266.4582821755962,90.10879516601562,105.99118244008474,83.912895,69.144226,116.87388
2016-05-21 21:00:00,135.0,97.20650561559653,125.0,65.0,75.0,125.06677265500797,93.66749665412284,-70.58331276649999,257.91830607474566,75.67977905273438,88.9980966798308,66.459015,54.946163,85.423325
2016-05-21 22:00:00,73.33333333333333,97.20650561559653,125.0,53.333333333333336,61.66666666666666,125.08903020667726,79.80989910262866,-90.85197267177796,250.47177087703528,74.84030151367188,70.93025051823125,55.718163,49.676434,76.964905
2016-05-21 23:00:00,148.33333333333334,97.20650561559653,125.0,45.0,48.333333333333336,125.11128775834658,74.7460051439727,-96.45993689641983,245.9519471843652,74.84030151367188,65.75301521976643,55.04686,48.166004,63.90806
2016-05-22 00:00:00,60.0,97.20650561559653,125.0,48.333333333333336,53.333333333333336,125.1335453100159,69.82287695622111,-102.050744841467,241.6964987539092,77.22978973388672,65.45231215370573,53.032948,44.97731,61.793457
2016-05-22 01:00:00,56.66666666666666,97.20650561559653,125.0,51.66666666666666,55.0,125.15580286168522,69.09679136590886,-103.3338277490292,241.52741048084687,77.22978973388672,62.8278209721584,54.0399,51.589645,68.573616
2016-05-22 02:00:00,51.66666666666666,97.20650561559653,125.0,56.66666666666666,51.66666666666666,125.17806041335452,66.55516638242699,-106.3405472122632,239.4508799771172,77.22978973388672,54.313940173984726,52.361645,43.399754,65.82127
2016-05-22 03:00:00,53.333333333333336,97.20650561559653,125.0,48.333333333333336,40.0,125.20031796502384,64.89082873937781,-108.39357176078472,238.1752292395404,77.22978973388672,53.35421398987579,51.690342,48.300266,65.18354
2016-05-22 04:00:00,55.0,97.20650561559653,125.0,56.66666666666666,51.66666666666666,125.22257551669315,64.57904662455005,-109.03044573799411,238.1885389870942,80.5319595336914,61.981216855102154,55.04686,44.97731,65.18354
2016-05-22 05:00:00,50.0,97.20650561559653,125.0,51.66666666666666,56.66666666666666,125.24483306836248,70.83111286220941,-103.05048939940036,244.7127151238192,82.00756072998047,78.34219888179553,54.375557,47.763226,73.641945
2016-05-22 06:00:00,58.333333333333336,97.20650561559653,125.0,60.0,51.66666666666666,125.2670906200318,77.76008137931586,-96.34945315721971,251.86961591585143,82.00756072998047,86.65593881239151,59.074677,49.609303,71.62802
2016-05-22 07:00:00,63.333333333333336,97.20650561559653,125.0,56.66666666666666,93.33333333333331,125.2893481717011,99.48718211394696,-74.81342017545589,273.78778440334986,96.6727523803711,109.76849512566798,61.08859,47.99818,105.62955
2016-05-22 08:00:00,190.0,97.20650561559653,125.0,208.3333333333333,118.33333333333331,125.31160572337043,122.16209239542128,-52.29879414019359,296.62297893103613,108.91983795166016,129.36796552587438,83.57725,49.676434,111.06709
2016-05-22 09:00:00,113.33333333333331,97.20650561559653,125.0,310.0,101.66666666666669,125.33386327503976,110.2709839986967,-64.3244644999344,284.8664324973278,117.2409439086914,128.7920448940774,98.34591,52.965816,140.97365
2016-05-22 10:00:00,201.66666666666663,97.20650561559653,125.0,383.3333333333333,108.33333333333331,125.35612082670906,122.49376504857182,-52.21473900650841,297.20226910365204,121.03929138183594,146.46777085958036,98.34592,49.609303,118.14935
2016-05-22 11:00:00,343.3333333333333,97.20650561559653,125.0,431.6666666666667,105.0,125.37837837837836,124.05428106803944,-50.74928637924552,298.8578485153244,119.57042694091795,152.72780606611394,92.63985,51.52252,114.89353
2016-05-22 12:00:00,126.66666666666669,97.20650561559653,125.0,228.3333333333333,96.66666666666669,125.4006359300477,115.18769945265232,-59.69587048129597,290.0712693866006,119.57042694091795,153.46290162292223,94.989395,54.241295,117.17596
2016-05-22 13:00:00,103.33333333333331,97.20650561559653,125.0,343.3333333333333,136.66666666666666,125.422893481717,119.28554456166812,-55.66541336764675,294.236502490983,120.88558959960938,153.52545952580698,89.61897,41.553665,118.75352
2016-05-22 14:00:00,106.66666666666669,97.20650561559653,125.0,303.3333333333333,88.33333333333333,125.44515103338632,106.89459280191458,-68.11318150749183,281.902367111321,119.57042694091795,140.7904802925876,88.61202,54.677643,113.2824
2016-05-22 15:00:00,96.66666666666669,97.20650561559653,125.0,361.6666666666667,93.33333333333331,125.46740858505564,106.7432556654224,-68.31247012841195,281.7989814592568,119.57042694091795,139.0091415816543,94.318085,51.589645,108.14691
2016-05-22 16:00:00,88.33333333333333,97.20650561559653,125.0,100.0,143.33333333333334,125.48966613672496,116.28271867289196,-58.81352035515505,291.378957700939,117.53939056396484,165.18428158597462,84.5842,46.856956,115.397
2016-05-22 17:00:00,265.0,97.20650561559653,125.0,95.0,236.66666666666663,125.51192368839428,180.0709380840942,4.9404310364210176,355.2014451317674,130.9589080810547,218.91365933516377,98.34592,58.26911,138.08702
2016-05-22 18:00:00,120.0,97.20650561559653,125.0,125.0,98.33333333333331,125.5341812400636,157.60326369206,-17.55626422302322,332.76279160714324,143.96588134765625,226.77831043849363,112.77893,74.246124,186.99144
2016-05-22 19:00:00,96.66666666666669,97.3422712933754,120.0,108.33333333333331,96.66666666666669,120.020511202272,120.4732769352582,-31.30899926037401,272.25555313089046,121.93390655517578,133.80291648662973,102.46976,91.177864,135.73872
2016-05-22 20:00:00,116.66666666666669,97.3422712933754,120.0,95.0,246.66666666666663,120.04102240454402,128.86021527072626,-29.88513050492375,287.60556104637624,120.1916961669922,132.70547573533997,95.728325,59.99874,124.3457
2016-05-22 21:00:00,88.33333333333333,97.3422712933754,120.0,135.0,203.3333333333333,120.06153360681604,71.69904035934357,-92.55128962660214,235.94937034528928,101.62165069580078,110.09812134326032,79.88596,56.628025,98.424904
2016-05-22 22:00:00,78.33333333333333,97.3422712933754,120.0,73.33333333333333,86.66666666666667,120.08204480908805,66.4115002542674,-104.24971578092531,237.0727162894601,77.12348175048828,78.35181476371162,58.65045,51.807903,77.52646
2016-05-22 23:00:00,60.0,97.3422712933754,120.0,148.33333333333334,83.33333333333333,120.10255601136004,65.89271678373632,-105.3125086072422,237.09794217471483,90.09978485107422,77.72041041254616,56.628025,48.30236,78.638794
2016-05-23 00:00:00,58.333333333333336,97.3422712933754,120.0,60.0,61.66666666666666,120.12306721363204,58.081066133649685,-113.7917687501834,229.9539010174828,77.22978973388672,74.22815899422154,56.628025,46.414757,61.549267
2016-05-23 01:00:00,51.66666666666666,97.3422712933754,120.0,56.66666666666666,53.333333333333336,120.14357841590407,58.2468766419228,-114.18288849980836,230.676641783654,77.22978973388672,72.40279526114405,57.639236,49.650642,60.976246
2016-05-23 02:00:00,58.333333333333336,97.3422712933754,120.0,51.66666666666666,56.66666666666666,120.16408961817608,56.559892137998325,-116.33490380327665,229.4546880792733,77.22978973388672,67.96447552102762,53.257305,49.549522,61.51556
2016-05-23 03:00:00,51.66666666666666,97.3422712933754,120.0,53.333333333333336,53.333333333333336,120.1846008204481,55.79197739498702,-117.49144523955697,229.07540002953093,77.22978973388672,64.84699039944395,56.628025,48.369774,59.99874
2016-05-23 04:00:00,50.0,97.3422712933754,120.0,55.0,55.0,120.2051120227201,56.415517953979375,-117.19293981922152,230.02397572718024,80.5319595336914,64.88013325661396,53.257305,44.39233,59.99874
2016-05-23 05:00:00,66.66666666666667,97.3422712933754,120.0,50.0,51.66666666666666,120.2256232249921,62.66969998201224,-111.21081442379428,236.5502143878188,82.00756072998047,69.99864195982056,58.65045,49.886593,61.41444
2016-05-23 06:00:00,60.0,97.3422712933754,120.0,58.333333333333336,53.333333333333336,120.24613442726412,70.30071007452588,-103.8076867262058,244.40910687525755,82.00756072998047,76.85133233711778,57.639236,53.156185,70.24571
2016-05-23 07:00:00,56.66666666666666,97.3422712933754,120.0,63.333333333333336,61.66666666666666,120.26664562953611,91.49453280966952,-82.80488515018047,265.7939507695195,95.43490600585938,99.89249811002136,62.358242,51.167465,100.11025
2016-05-23 08:00:00,51.66666666666666,97.3422712933754,120.0,190.0,88.33333333333333,120.28715683180816,121.20276319437166,-53.25689558260787,295.6624219713512,109.0335922241211,123.25829241752557,62.358242,51.23488,163.64824
2016-05-23 09:00:00,55.0,97.3422712933754,120.0,113.33333333333331,70.0,120.30766803408017,107.93562684789194,-66.65855349120122,282.52980718698507,112.9630126953125,124.10729982876856,62.695312,53.18989,115.24474
2016-05-23 10:00:00,51.66666666666666,97.3422712933754,120.0,201.66666666666663,148.33333333333334,120.32817923635216,124.9787383839006,-49.72845999272499,299.6859367605262,124.66602325439452,137.79383374438208,61.347027,49.886593,113.121216
2016-05-23 11:00:00,56.66666666666666,97.3422712933754,120.0,343.3333333333333,103.33333333333331,120.34869043862416,134.26373265670327,-40.53849432347582,309.0659596368823,119.57042694091795,145.61963676793832,58.65045,48.268654,119.28959
2016-05-23 12:00:00,61.66666666666666,97.3422712933754,120.0,126.66666666666669,206.66666666666663,120.36920164089618,113.45394833059191,-61.42824892393739,288.33614558512124,122.41357421875,139.51604952844025,58.65045,46.279926,102.03156
2016-05-23 13:00:00,56.66666666666666,97.3422712933754,120.0,103.33333333333331,266.6666666666667,120.3897128431682,117.81423958432056,-57.13531587596481,292.7637950446059,121.25562286376952,137.5081629460886,57.97631,50.358494,108.30109
2016-05-23 14:00:00,58.333333333333336,97.3422712933754,120.0,106.66666666666669,88.33333333333333,120.4102240454402,106.17035659606164,-68.83598772530675,281.17670091743,115.19645690917967,125.90685333339684,58.65045,51.06634,97.04289
2016-05-23 15:00:00,73.33333333333333,97.3422712933754,120.0,96.66666666666669,111.66666666666669,120.4307352477122,106.48198928537144,-68.5722811265773,281.53625969732013,113.74032592773438,128.53901098132957,59.324596,51.167465,113.59312
2016-05-23 16:00:00,156.66666666666666,97.3422712933754,120.0,88.33333333333333,88.33333333333333,120.45124644998424,112.30852998764628,-62.7862302457058,287.4032902209984,113.85408020019533,143.3100495802699,66.74017,53.088768,130.61522
2016-05-23 17:00:00,380.0,97.3422712933754,120.0,265.0,243.3333333333333,120.47175765225624,181.0164759439442,5.887469259351633,356.14548262853674,141.43798828125,191.8972309963542,95.054184,55.27974,126.90745
2016-05-23 18:00:00,123.33333333333331,97.3422712933754,120.0,120.0,155.0,120.49226885452823,153.41065761577602,-21.747350089119976,328.56866532067204,150.8939666748047,203.7037720679736,104.15511,67.85251,130.27815
2016-05-23 19:00:00,120.0,97.24274681694844,123.33333333333331,96.66666666666669,115.0,123.3547343146466,146.81765930061488,-4.964415515099802,298.5997341163296,135.62420654296875,133.52378514913124,112.19358,89.82165,130.22469
2016-05-23 20:00:00,105.0,97.24274681694844,123.33333333333331,116.66666666666669,96.66666666666669,123.3761352959599,141.12156484114814,-17.6234527058634,299.8665823881597,114.17818450927734,120.90704837266992,83.47736,56.597652,100.40657
2016-05-23 21:00:00,68.33333333333333,97.24274681694844,123.33333333333331,88.33333333333333,68.33333333333333,123.3975362772732,62.95767340252421,-101.29219051791765,227.2075373229661,94.1449966430664,92.7142128654568,60.771523,48.650608,80.13827
2016-05-23 22:00:00,63.333333333333336,97.24274681694844,123.33333333333331,78.33333333333333,46.66666666666666,123.41893725858648,65.20914960920426,-105.45142896134504,235.8697281797536,74.84030151367188,52.30878667909734,56.096786,45.91255,64.27756
2016-05-23 23:00:00,58.333333333333336,97.24274681694844,123.33333333333331,60.0,60.0,123.44033823989976,64.32880067025847,-106.87572804692915,235.5333293874461,77.25215911865234,60.11013096136538,53.425518,48.049576,60.103706
2016-05-24 00:00:00,50.0,97.24274681694844,123.33333333333331,58.333333333333336,50.0,123.46173922121304,56.07250406795997,-115.79956583919213,227.9445739751121,77.22978973388672,55.24102434337379,56.764606,50.08642,58.434147
2016-05-24 01:00:00,56.66666666666666,97.24274681694844,123.33333333333331,51.66666666666666,55.0,123.48314020252634,56.02782454439815,-116.40111043341987,228.4567595222162,77.22978973388672,54.596976009634666,51.42206,51.42206,60.170486
2016-05-24 02:00:00,55.0,97.24274681694844,123.33333333333331,58.333333333333336,51.66666666666666,123.50454118383963,54.855354612920046,-118.0385492620682,227.7492584879083,77.22978973388672,52.12717345693447,53.425518,37.998898,60.103706
