date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift,sarimax,sarimax_lower,sarimax_upper
2016-05-20 22:00:00,53.333333333333336,96.7947896647448,78.33333333333333,50.0,55.0,78.36323827832959,33.90045241622884,-136.7620939612439,204.56299879370155
2016-05-20 23:00:00,45.0,96.7947896647448,78.33333333333333,56.66666666666666,61.66666666666666,78.37071451457865,33.230494355608585,-137.97618495418482,204.43717366540199
2016-05-21 00:00:00,48.333333333333336,96.7947896647448,78.33333333333333,51.66666666666666,58.333333333333336,78.37819075082773,31.525351358831237,-140.34907999771292,203.3997827153754
2016-05-21 01:00:00,51.66666666666666,96.7947896647448,78.33333333333333,51.66666666666666,63.333333333333336,78.38566698707679,33.9084680026497,-138.52302966319095,206.33996566849035
2016-05-21 02:00:00,56.66666666666666,96.7947896647448,78.33333333333333,36.66666666666666,60.0,78.39314322332585,34.16808402559881,-138.72857363556824,207.06474168676584
2016-05-21 03:00:00,48.333333333333336,96.7947896647448,78.33333333333333,58.333333333333336,60.0,78.40061945957491,35.34059346182501,-137.944813052438,208.62599997608805
2016-05-21 04:00:00,56.66666666666666,96.7947896647448,78.33333333333333,51.66666666666666,60.0,78.40809569582399,37.195156328567464,-136.41540040669082,210.80571306382575
2016-05-21 05:00:00,51.66666666666666,96.7947896647448,78.33333333333333,61.66666666666666,56.66666666666666,78.41557193207305,46.29818904614775,-127.58453238988872,220.1809104821842
2016-05-21 06:00:00,60.0,96.7947896647448,78.33333333333333,66.66666666666667,63.333333333333336,78.42304816832211,55.29317093200881,-118.81753409661823,229.40387596063587
2016-05-21 07:00:00,56.66666666666666,96.7947896647448,78.33333333333333,80.0,113.33333333333331,78.43052440457117,80.34744576540092,-93.95437495281135,254.6492664836132
2016-05-21 08:00:00,208.3333333333333,96.7947896647448,78.33333333333333,126.66666666666669,133.33333333333334,78.43800064082025,97.83786318455103,-76.62428646074036,272.30001282984244
2016-05-21 09:00:00,310.0,96.7947896647448,78.33333333333333,73.33333333333333,118.33333333333331,78.44547687706931,82.20041489099256,-92.3963382827585,256.79716806474363
2016-05-21 10:00:00,383.3333333333333,96.7947896647448,78.33333333333333,81.66666666666667,158.33333333333334,78.45295311331837,92.78825493699078,-81.92159239364484,267.4981022676264
2016-05-21 11:00:00,431.6666666666667,96.7947896647448,78.33333333333333,73.33333333333333,96.66666666666669,78.46042934956745,93.39921036935624,-81.40573614501173,268.2041568837242
2016-05-21 12:00:00,228.3333333333333,96.7947896647448,78.33333333333333,71.66666666666667,116.66666666666669,78.46790558581651,95.71014707054346,-79.1748350714766,270.5951292125635
2016-05-21 13:00:00,343.3333333333333,96.7947896647448,78.33333333333333,61.66666666666666,113.33333333333331,78.47538182206557,95.37669168653414,-79.57570909937047,270.3290924724388
2016-05-21 14:00:00,303.3333333333333,96.7947896647448,78.33333333333333,60.0,106.66666666666669,78.48285805831463,85.30487946969443,-89.70436600887554,260.3141249482644
2016-05-21 15:00:00,361.6666666666667,96.7947896647448,78.33333333333333,46.66666666666666,130.0,78.49033429456371,83.23062033354884,-91.82660275561133,258.287843422709
2016-05-21 16:00:00,100.0,96.7947896647448,78.33333333333333,48.333333333333336,111.66666666666669,78.49781053081277,107.71796953046871,-67.3797908810129,282.8157299419503
2016-05-21 17:00:00,95.0,96.7947896647448,78.33333333333333,75.0,241.66666666666663,78.50528676706183,176.2877497079537,1.155699086248859,351.41980032965853
2016-05-21 18:00:00,125.0,96.7947896647448,78.33333333333333,78.33333333333333,166.66666666666666,78.5127630033109,151.51168729092208,-23.649404617599146,326.6727791994433
2016-05-21 19:00:00,108.33333333333331,97.20650561559653,125.0,65.0,90.0,125.02225755166933,75.3981636973754,-76.38431966072977,227.18064705548056
2016-05-21 20:00:00,95.0,97.20650561559653,125.0,70.0,86.66666666666667,125.04451510333864,107.71259875267147,-51.033084670253274,266.4582821755962
2016-05-21 21:00:00,135.0,97.20650561559653,125.0,65.0,75.0,125.06677265500797,93.66749665412284,-70.58331276649999,257.91830607474566
2016-05-21 22:00:00,73.33333333333333,97.20650561559653,125.0,53.333333333333336,61.66666666666666,125.08903020667726,79.80989910262866,-90.85197267177796,250.47177087703528
2016-05-21 23:00:00,148.33333333333334,97.20650561559653,125.0,45.0,48.333333333333336,125.11128775834658,74.7460051439727,-96.45993689641983,245.95194718436522
2016-05-22 00:00:00,60.0,97.20650561559653,125.0,48.333333333333336,53.333333333333336,125.1335453100159,69.82287695622111,-102.05074484146701,241.69649875390922
2016-05-22 01:00:00,56.66666666666666,97.20650561559653,125.0,51.66666666666666,55.0,125.15580286168522,69.09679136590886,-103.3338277490292,241.52741048084692
2016-05-22 02:00:00,51.66666666666666,97.20650561559653,125.0,56.66666666666666,51.66666666666666,125.17806041335452,66.55516638242699,-106.3405472122632,239.45087997711718
2016-05-22 03:00:00,53.333333333333336,97.20650561559653,125.0,48.333333333333336,40.0,125.20031796502384,64.89082873937781,-108.39357176078471,238.17522923954033
2016-05-22 04:00:00,55.0,97.20650561559653,125.0,56.66666666666666,51.66666666666666,125.22257551669315,64.57904662455005,-109.03044573799411,238.1885389870942
2016-05-22 05:00:00,50.0,97.20650561559653,125.0,51.66666666666666,56.66666666666666,125.24483306836248,70.83111286220941,-103.05048939940036,244.71271512381918
2016-05-22 06:00:00,58.333333333333336,97.20650561559653,125.0,60.0,51.66666666666666,125.2670906200318,77.76008137931586,-96.34945315721973,251.86961591585145
2016-05-22 07:00:00,63.333333333333336,97.20650561559653,125.0,56.66666666666666,93.33333333333331,125.2893481717011,99.48718211394697,-74.81342017545589,273.78778440334986
2016-05-22 08:00:00,190.0,97.20650561559653,125.0,208.3333333333333,118.33333333333331,125.31160572337043,122.16209239542127,-52.29879414019359,296.62297893103613
2016-05-22 09:00:00,113.33333333333331,97.20650561559653,125.0,310.0,101.66666666666669,125.33386327503976,110.2709839986967,-64.3244644999344,284.8664324973278
2016-05-22 10:00:00,201.66666666666663,97.20650561559653,125.0,383.3333333333333,108.33333333333331,125.35612082670906,122.49376504857182,-52.21473900650841,297.20226910365204
2016-05-22 11:00:00,343.3333333333333,97.20650561559653,125.0,431.6666666666667,105.0,125.37837837837836,124.05428106803944,-50.74928637924552,298.8578485153244
2016-05-22 12:00:00,126.66666666666669,97.20650561559653,125.0,228.3333333333333,96.66666666666669,125.4006359300477,115.18769945265231,-59.69587048129597,290.0712693866006
2016-05-22 13:00:00,103.33333333333331,97.20650561559653,125.0,343.3333333333333,136.66666666666666,125.422893481717,119.28554456166813,-55.66541336764675,294.236502490983
2016-05-22 14:00:00,106.66666666666669,97.20650561559653,125.0,303.3333333333333,88.33333333333333,125.44515103338632,106.89459280191458,-68.11318150749183,281.902367111321
2016-05-22 15:00:00,96.66666666666669,97.20650561559653,125.0,361.6666666666667,93.33333333333331,125.46740858505564,106.7432556654224,-68.31247012841195,281.79898145925677
2016-05-22 16:00:00,88.33333333333333,97.20650561559653,125.0,100.0,143.33333333333334,125.48966613672496,116.28271867289197,-58.81352035515505,291.378957700939
2016-05-22 17:00:00,265.0,97.20650561559653,125.0,95.0,236.66666666666663,125.51192368839428,180.0709380840942,4.9404310364210176,355.2014451317674
2016-05-22 18:00:00,120.0,97.20650561559653,125.0,125.0,98.33333333333331,125.5341812400636,157.60326369206,-17.55626422302322,332.76279160714324
2016-05-22 19:00:00,96.66666666666669,97.3422712933754,120.0,108.33333333333331,96.66666666666669,120.020511202272,120.47327693525821,-31.30899926037401,272.25555313089046
2016-05-22 20:00:00,116.66666666666669,97.3422712933754,120.0,95.0,246.66666666666663,120.04102240454402,128.86021527072626,-29.88513050492375,287.60556104637624
2016-05-22 21:00:00,88.33333333333333,97.3422712933754,120.0,135.0,203.3333333333333,120.06153360681604,71.69904035934357,-92.55128962660214,235.94937034528928
2016-05-22 22:00:00,78.33333333333333,97.3422712933754,120.0,73.33333333333333,86.66666666666667,120.08204480908805,66.4115002542674,-104.24971578092533,237.07271628946012
2016-05-22 23:00:00,60.0,97.3422712933754,120.0,148.33333333333334,83.33333333333333,120.10255601136004,65.89271678373632,-105.3125086072422,237.09794217471483
2016-05-23 00:00:00,58.333333333333336,97.3422712933754,120.0,60.0,61.66666666666666,120.12306721363204,58.081066133649685,-113.79176875018341,229.9539010174828
2016-05-23 01:00:00,51.66666666666666,97.3422712933754,120.0,56.66666666666666,53.333333333333336,120.14357841590407,58.246876641922796,-114.18288849980837,230.67664178365396
2016-05-23 02:00:00,58.333333333333336,97.3422712933754,120.0,51.66666666666666,56.66666666666666,120.16408961817608,56.559892137998325,-116.33490380327663,229.4546880792733
2016-05-23 03:00:00,51.66666666666666,97.3422712933754,120.0,53.333333333333336,53.333333333333336,120.1846008204481,55.79197739498702,-117.49144523955695,229.07540002953098
2016-05-23 04:00:00,50.0,97.3422712933754,120.0,55.0,55.0,120.2051120227201,56.415517953979375,-117.19293981922151,230.02397572718024
2016-05-23 05:00:00,66.66666666666667,97.3422712933754,120.0,50.0,51.66666666666666,120.2256232249921,62.66969998201224,-111.21081442379429,236.55021438781878
2016-05-23 06:00:00,60.0,97.3422712933754,120.0,58.333333333333336,53.333333333333336,120.24613442726412,70.30071007452588,-103.80768672620579,244.40910687525755
2016-05-23 07:00:00,56.66666666666666,97.3422712933754,120.0,63.333333333333336,61.66666666666666,120.26664562953611,91.49453280966952,-82.80488515018047,265.7939507695195
2016-05-23 08:00:00,51.66666666666666,97.3422712933754,120.0,190.0,88.33333333333333,120.28715683180816,121.20276319437166,-53.25689558260787,295.6624219713512
2016-05-23 09:00:00,55.0,97.3422712933754,120.0,113.33333333333331,70.0,120.30766803408017,107.93562684789194,-66.65855349120122,282.52980718698507
2016-05-23 10:00:00,51.66666666666666,97.3422712933754,120.0,201.66666666666663,148.33333333333334,120.32817923635216,124.9787383839006,-49.72845999272499,299.6859367605262
2016-05-23 11:00:00,56.66666666666666,97.3422712933754,120.0,343.3333333333333,103.33333333333331,120.34869043862416,134.26373265670327,-40.53849432347582,309.0659596368823
2016-05-23 12:00:00,61.66666666666666,97.3422712933754,120.0,126.66666666666669,206.66666666666663,120.36920164089618,113.45394833059191,-61.42824892393739,288.33614558512124
2016-05-23 13:00:00,56.66666666666666,97.3422712933754,120.0,103.33333333333331,266.6666666666667,120.3897128431682,117.81423958432055,-57.13531587596481,292.7637950446059
2016-05-23 14:00:00,58.333333333333336,97.3422712933754,120.0,106.66666666666669,88.33333333333333,120.4102240454402,106.17035659606165,-68.83598772530675,281.17670091743
2016-05-23 15:00:00,73.33333333333333,97.3422712933754,120.0,96.66666666666669,111.66666666666669,120.4307352477122,106.48198928537143,-68.5722811265773,281.53625969732013
2016-05-23 16:00:00,156.66666666666666,97.3422712933754,120.0,88.33333333333333,88.33333333333333,120.45124644998424,112.30852998764628,-62.786230245705795,287.4032902209984
2016-05-23 17:00:00,380.0,97.3422712933754,120.0,265.0,243.3333333333333,120.47175765225624,181.0164759439442,5.887469259351633,356.14548262853674
2016-05-23 18:00:00,123.33333333333331,97.3422712933754,120.0,120.0,155.0,120.49226885452823,153.41065761577602,-21.747350089119976,328.56866532067204
2016-05-23 19:00:00,120.0,97.24274681694844,123.33333333333331,96.66666666666669,115.0,123.3547343146466,146.81765930061488,-4.964415515099802,298.59973411632956
2016-05-23 20:00:00,105.0,97.24274681694844,123.33333333333331,116.66666666666669,96.66666666666669,123.3761352959599,141.12156484114814,-17.6234527058634,299.8665823881597
2016-05-23 21:00:00,68.33333333333333,97.24274681694844,123.33333333333331,88.33333333333333,68.33333333333333,123.3975362772732,62.95767340252421,-101.29219051791763,227.20753732296606
2016-05-23 22:00:00,63.333333333333336,97.24274681694844,123.33333333333331,78.33333333333333,46.66666666666666,123.41893725858648,65.20914960920426,-105.45142896134503,235.86972817975357
2016-05-23 23:00:00,58.333333333333336,97.24274681694844,123.33333333333331,60.0,60.0,123.44033823989976,64.32880067025847,-106.87572804692915,235.5333293874461
2016-05-24 00:00:00,50.0,97.24274681694844,123.33333333333331,58.333333333333336,50.0,123.46173922121304,56.07250406795997,-115.79956583919211,227.94457397511206
2016-05-24 01:00:00,56.66666666666666,97.24274681694844,123.33333333333331,51.66666666666666,55.0,123.48314020252634,56.02782454439815,-116.40111043341989,228.4567595222162
2016-05-24 02:00:00,55.0,97.24274681694844,123.33333333333331,58.333333333333336,51.66666666666666,123.50454118383963,54.855354612920046,-118.03854926206819,227.7492584879083
2016-05-24 03:00:00,53.333333333333336,97.24274681694844,123.33333333333331,51.66666666666666,53.333333333333336,123.52594216515293,53.96329455971319,-119.31917747736018,227.24576659678655
2016-05-24 04:00:00,53.333333333333336,97.24274681694844,123.33333333333331,50.0,53.333333333333336,123.5473431464662,54.610260209958795,-118.99719182568356,228.21771224560115
2016-05-24 05:00:00,106.66666666666669,97.24274681694844,123.33333333333331,66.66666666666667,58.333333333333336,123.5687441277795,61.353218221393384,-112.52623866751875,235.2326751103055
2016-05-24 06:00:00,71.66666666666667,97.24274681694844,123.33333333333331,60.0,56.66666666666666,123.5901451090928,68.40083421800188,-105.70645657842812,242.50812501443187
2016-05-24 07:00:00,161.66666666666666,97.24274681694844,123.33333333333331,56.66666666666666,65.0,123.61154609040608,88.31322563098433,-85.98504103168031,262.611492293649
2016-05-24 08:00:00,56.66666666666666,97.24274681694844,123.33333333333331,51.66666666666666,56.66666666666666,123.63294707171936,117.52939458452067,-56.929070678728095,291.9878598477694
2016-05-24 09:00:00,38.333333333333336,97.24274681694844,123.33333333333331,55.0,51.66666666666666,123.65434805303266,104.42205857954077,-70.17088897294524,279.01500613202677
2016-05-24 10:00:00,66.66666666666667,97.24274681694844,123.33333333333331,51.66666666666666,53.333333333333336,123.67574903434594,121.361372531872,-53.34455658683349,296.06730165057746
2016-05-24 11:00:00,101.66666666666669,97.24274681694844,123.33333333333331,56.66666666666666,51.66666666666666,123.69715001565925,132.01441152920157,-42.786512375830824,306.81533543423393
2016-05-24 12:00:00,128.33333333333334,97.24274681694844,123.33333333333331,61.66666666666666,53.333333333333336,123.71855099697252,110.28091840065831,-64.59994446595645,285.16178126727306
2016-05-24 13:00:00,118.33333333333331,97.24274681694844,123.33333333333331,56.66666666666666,41.66666666666666,123.73995197828582,113.9252235080823,-61.02296860663722,288.8734156228018
2016-05-24 14:00:00,150.0,97.24274681694844,123.33333333333331,58.333333333333336,53.333333333333336,123.76135295959912,103.14765386178352,-71.85730036366827,278.1526080872353
2016-05-24 15:00:00,141.66666666666666,97.24274681694844,123.33333333333331,73.33333333333333,51.66666666666666,123.7827539409124,104.09952709372047,-70.95332853779311,279.152382725234
2016-05-24 16:00:00,141.66666666666666,97.24274681694844,123.33333333333331,156.66666666666666,66.66666666666667,123.80415492222568,113.56639518222431,-61.526927511979295,288.6597178764279
2016-05-24 17:00:00,203.3333333333333,97.24274681694844,123.33333333333331,380.0,153.33333333333334,123.82555590353896,191.0466406675872,15.919092487860866,366.17418884731353
2016-05-24 18:00:00,136.66666666666666,97.24274681694844,123.33333333333331,123.33333333333331,100.0,123.84695688485226,151.02148470944212,-24.135045197822222,326.1780146167065
2016-05-24 19:00:00,123.33333333333331,97.23430702299564,136.66666666666666,120.0,123.33333333333331,136.69205263703242,113.0457028662874,-38.73617617142196,264.82758190399676
2016-05-24 20:00:00,96.66666666666669,97.23430702299564,136.66666666666666,105.0,118.33333333333331,136.71743860739818,110.68326430821614,-48.06143413521934,269.42796275165165
2016-05-24 21:00:00,76.66666666666667,97.23430702299564,136.66666666666666,68.33333333333333,65.0,136.74282457776394,76.61104148734039,-87.63836932053765,240.8604522952184
2016-05-24 22:00:00,61.66666666666666,97.23430702299564,136.66666666666666,63.333333333333336,46.66666666666666,136.76821054812973,61.87344928868418,-108.78650952374932,232.5334081011177
2016-05-24 23:00:00,58.333333333333336,97.23430702299564,136.66666666666666,58.333333333333336,55.0,136.7935965184955,61.988038809085865,-109.21581258880711,233.19189020697883
2016-05-25 00:00:00,53.333333333333336,97.23430702299564,136.66666666666666,50.0,51.66666666666666,136.81898248886125,53.97116919220099,-117.90015699315109,225.84249537755306
2016-05-25 01:00:00,53.333333333333336,97.23430702299564,136.66666666666666,56.66666666666666,53.333333333333336,136.844368459227,54.32994562321927,-118.09818225930374,226.75807350574226
2016-05-25 02:00:00,56.66666666666666,97.23430702299564,136.66666666666666,55.0,55.0,136.86975442959277,53.36307998943217,-119.52995661027495,226.2561165891393
2016-05-25 03:00:00,48.333333333333336,97.23430702299564,136.66666666666666,53.333333333333336,51.66666666666666,136.89514039995854,52.495500511281385,-120.78604734791793,225.7770483704807
2016-05-25 04:00:00,55.0,97.23430702299564,136.66666666666666,53.333333333333336,51.66666666666666,136.9205263703243,53.201553377965325,-120.40492087395896,226.8080276298896
2016-05-25 05:00:00,55.0,97.23430702299564,136.66666666666666,106.66666666666669,65.0,136.94591234069009,62.42508096899392,-111.45334779760432,236.30350973559214
2016-05-25 06:00:00,55.0,97.23430702299564,136.66666666666666,71.66666666666667,70.0,136.97129831105585,67.37354156764626,-106.73267396821895,241.47975710351147
2016-05-25 07:00:00,65.0,97.23430702299564,136.66666666666666,161.66666666666666,53.333333333333336,136.9966842814216,90.51030757921743,-83.78683979028622,264.8074549487211
2016-05-25 08:00:00,83.33333333333333,97.23430702299564,136.66666666666666,56.66666666666666,61.66666666666666,137.02207025178737,112.90517310808505,-61.55213182016931,287.36247803633944
2016-05-25 09:00:00,90.0,97.23430702299564,136.66666666666666,38.333333333333336,65.0,137.04745622215313,99.80621178110793,-74.78553725634119,274.39796081855707
2016-05-25 10:00:00,78.33333333333333,97.23430702299564,136.66666666666666,66.66666666666667,58.333333333333336,137.0728421925189,117.13483839211197,-57.56985675516087,291.83953353938483
2016-05-25 11:00:00,50.0,97.23430702299564,136.66666666666666,101.66666666666669,70.0,137.09822816288465,128.96664212070198,-45.833014936778966,303.7662991781829
2016-05-25 12:00:00,60.0,97.23430702299564,136.66666666666666,128.33333333333334,56.66666666666666,137.12361413325044,109.94323648812825,-64.93632908963342,284.8228020658899
2016-05-25 13:00:00,71.66666666666667,97.23430702299564,136.66666666666666,118.33333333333331,86.66666666666667,137.1490001036162,112.87856750607071,-62.06829916812839,287.8254341802698
2016-05-25 14:00:00,80.0,97.23430702299564,136.66666666666666,150.0,81.66666666666667,137.17438607398196,104.34963288987917,-70.65396988935224,279.3532356691106
2016-05-25 15:00:00,80.0,97.23430702299564,136.66666666666666,141.66666666666666,83.33333333333333,137.19977204434772,105.05445980901908,-69.99702037892735,280.1059399969655
2016-05-25 16:00:00,231.66666666666663,97.23430702299564,136.66666666666666,141.66666666666666,105.0,137.2251580147135,114.94445912399719,-60.14746600158314,290.0363842495775
2016-05-25 17:00:00,118.33333333333331,97.23430702299564,136.66666666666666,203.3333333333333,118.33333333333331,137.25054398507925,193.35809213414024,18.231961904927175,368.4842223633533
2016-05-25 18:00:00,156.66666666666666,97.23430702299564,136.66666666666666,136.66666666666666,178.33333333333334,137.275929955445,149.60055365661782,-25.554539544394572,324.7556468576302
2016-05-25 19:00:00,118.33333333333331,97.1185482212626,156.66666666666666,123.33333333333331,143.33333333333334,156.69803558572457,119.91685788840272,-31.86483079911767,271.6985465759231
2016-05-25 20:00:00,190.0,97.1185482212626,156.66666666666666,96.66666666666669,223.3333333333333,156.72940450478245,87.49627973340225,-71.24810844851604,246.24066791532053
2016-05-25 21:00:00,56.66666666666666,97.1185482212626,156.66666666666666,76.66666666666667,81.66666666666667,156.76077342384036,78.11841315677596,-86.1305570901804,242.36738340373233
2016-05-25 22:00:00,53.333333333333336,97.1185482212626,156.66666666666666,61.66666666666666,51.66666666666666,156.79214234289827,54.44983955413386,-116.20951665896891,225.10919576723663
2016-05-25 23:00:00,53.333333333333336,97.1185482212626,156.66666666666666,58.333333333333336,56.66666666666666,156.82351126195618,55.623831590247384,-115.5793612439216,226.82702442441638
2016-05-26 00:00:00,53.333333333333336,97.1185482212626,156.66666666666666,53.333333333333336,51.66666666666666,156.85488018101407,48.25822629499962,-123.6123767655314,220.12882935553063
2016-05-26 01:00:00,55.0,97.1185482212626,156.66666666666666,53.333333333333336,51.66666666666666,156.88624910007198,49.13603030147461,-123.2913128401787,221.56337344312794
2016-05-26 02:00:00,50.0,97.1185482212626,156.66666666666666,56.66666666666666,50.0,156.9176180191299,48.79402238393418,-124.09817096384474,221.6862157317131
2016-05-26 03:00:00,56.66666666666666,97.1185482212626,156.66666666666666,48.333333333333336,51.66666666666666,156.9489869381878,47.942533395749734,-125.338115886969,221.22318267846848
2016-05-26 04:00:00,50.0,97.1185482212626,156.66666666666666,55.0,56.66666666666666,156.98035585724568,49.28361207451486,-124.32191148170445,222.8891356307342
2016-05-26 05:00:00,56.66666666666666,97.1185482212626,156.66666666666666,55.0,55.0,157.0117247763036,58.886275017315306,-114.99115411099856,232.7637041456292
2016-05-26 06:00:00,61.66666666666666,97.1185482212626,156.66666666666666,55.0,58.333333333333336,157.0430936953615,63.43390340789001,-110.6712666587137,237.5390734744937
2016-05-26 07:00:00,100.0,97.1185482212626,156.66666666666666,65.0,50.0,157.07446261441942,86.96604669916398,-87.33001238964353,261.2621057879715
2016-05-26 08:00:00,156.66666666666666,97.1185482212626,156.66666666666666,83.33333333333333,53.333333333333336,157.1058315334773,107.95611556203748,-66.50006118192822,282.41229230600317
2016-05-26 09:00:00,276.6666666666667,97.1185482212626,156.66666666666666,90.0,36.66666666666666,157.1372004525352,95.98136866233642,-78.60921506968407,270.5719523943569
2016-05-26 10:00:00,265.0,97.1185482212626,156.66666666666666,78.33333333333333,55.0,157.16856937159312,112.23419957373704,-62.46929579511314,286.9376949425872
2016-05-26 11:00:00,243.3333333333333,97.1185482212626,156.66666666666666,50.0,51.66666666666666,157.19993829065103,122.56927650707442,-52.22914880774712,297.36770182189593
2016-05-26 12:00:00,221.66666666666663,97.1185482212626,156.66666666666666,60.0,55.0,157.23130720970892,105.6469417140932,-69.23136252410669,280.52524595229306
2016-05-26 13:00:00,75.0,97.1185482212626,156.66666666666666,71.66666666666667,50.0,157.26267612876683,109.01481620218122,-65.9307617617355,283.96039416609796
2016-05-26 14:00:00,68.33333333333333,97.1185482212626,156.66666666666666,80.0,63.333333333333336,157.29404504782474,101.90577531313727,-73.09651347162401,276.90806409789855
2016-05-26 15:00:00,61.66666666666666,97.1185482212626,156.66666666666666,80.0,81.66666666666667,157.32541396688265,102.60383548295111,-72.4463073789952,277.65397834489744
2016-05-26 16:00:00,495.0,97.1185482212626,156.66666666666666,231.66666666666663,90.0,157.35678288594053,119.37918630365073,-55.71137998483087,294.4697525921323
2016-05-26 17:00:00,440.0,97.1185482212626,156.66666666666666,118.33333333333331,208.3333333333333,157.38815180499844,188.40711908340324,13.282367507507047,363.53187065929944
2016-05-26 18:00:00,215.0,97.1185482212626,156.66666666666666,156.66666666666666,120.0,157.41952072405635,148.47063207552512,-26.683064236773248,323.6243283878235
2016-05-26 19:00:00,223.3333333333333,97.46836088997752,215.0,118.33333333333331,98.33333333333331,215.0490045941807,253.5871943836004,101.80569078627505,405.36869798092573
2016-05-26 20:00:00,91.66666666666669,97.46836088997752,215.0,190.0,118.33333333333331,215.0980091883614,174.33456510231582,15.590478612723444,333.07865159190817
2016-05-26 21:00:00,76.66666666666667,97.46836088997752,215.0,56.66666666666666,66.66666666666667,215.1470137825421,107.82029841609327,-56.428243434616434,272.06884026680297
2016-05-26 22:00:00,70.0,97.46836088997752,215.0,53.333333333333336,50.0,215.1960183767228,105.96154452291495,-64.69722572139139,276.6203147672213
2016-05-26 23:00:00,65.0,97.46836088997752,215.0,53.333333333333336,56.66666666666666,215.24502297090356,100.88627789505357,-70.3162745533658,272.0888303434729
2016-05-27 00:00:00,60.0,97.46836088997752,215.0,53.333333333333336,51.66666666666666,215.29402756508424,90.07650971546029,-81.79339018276836,261.94640961368896
2016-05-27 01:00:00,58.333333333333336,97.46836088997752,215.0,55.0,51.66666666666666,215.3430321592649,87.48574637663732,-84.94083368983549,259.91232644311015
2016-05-27 02:00:00,50.0,97.46836088997752,215.0,50.0,36.66666666666666,215.39203675344564,83.76583270472247,-89.12554067419916,256.6572060836441
2016-05-27 03:00:00,58.333333333333336,97.46836088997752,215.0,56.66666666666666,58.333333333333336,215.44104134762637,80.27660343636913,-93.0031720822403,253.55637895497856
2016-05-27 04:00:00,58.333333333333336,97.46836088997752,215.0,50.0,51.66666666666666,215.49004594180704,78.62555400703661,-94.9790451065519,252.23015312062512
2016-05-27 05:00:00,58.333333333333336,97.46836088997752,215.0,56.66666666666666,61.66666666666666,215.5390505359877,85.5426358140128,-88.33382128198811,259.4190929100137
2016-05-27 06:00:00,63.333333333333336,97.46836088997752,215.0,61.66666666666666,66.66666666666667,215.58805513016844,87.8376281750979,-86.26652529511131,261.9417816453071
2016-05-27 07:00:00,111.66666666666669,97.46836088997752,215.0,100.0,80.0,215.6370597243492,109.90337099413453,-64.39162987028679,284.19837185855584
2016-05-27 08:00:00,130.0,97.46836088997752,215.0,156.66666666666666,126.66666666666669,215.68606431852987,130.73992594013973,-43.71515377892885,305.1950056592083
2016-05-27 09:00:00,251.66666666666663,97.46836088997752,215.0,276.6666666666667,73.33333333333333,215.73506891271057,123.68775680372465,-50.90169380844978,298.27720741589906
2016-05-27 10:00:00,251.66666666666663,97.46836088997752,215.0,265.0,81.66666666666667,215.78407350689127,136.72046705898413,-37.98186167004434,311.4227957880126
2016-05-27 11:00:00,310.0,97.46836088997752,215.0,243.3333333333333,73.33333333333333,215.833078101072,143.64869359648588,-31.148533997981644,318.4459211909534
2016-05-27 12:00:00,185.0,97.46836088997752,215.0,221.66666666666663,71.66666666666667,215.88208269525268,125.51304927573442,-49.36402846351156,300.3901270149804
2016-05-27 13:00:00,265.0,97.46836088997752,215.0,75.0,61.66666666666666,215.93108728943335,120.51742705482265,-54.42689779622735,295.46175190587263
2016-05-27 14:00:00,101.66666666666669,97.46836088997752,215.0,68.33333333333333,60.0,215.98009188361408,112.5296280258977,-62.471383061014336,287.5306391128097
2016-05-27 15:00:00,76.66666666666667,97.46836088997752,215.0,61.66666666666666,46.66666666666666,216.0290964777948,111.87918383192427,-63.1696586458735,286.92802630972204
2016-05-27 16:00:00,135.0,97.46836088997752,215.0,495.0,48.333333333333336,216.0781010719755,149.50733886738595,-25.58190612081745,324.59658385558936
2016-05-27 17:00:00,180.0,97.46836088997752,215.0,440.0,75.0,216.1271056661562,209.61591191962503,34.492500912055334,384.73932292719473
2016-05-27 18:00:00,430.0,97.46836088997752,215.0,215.0,78.33333333333333,216.1761102603369,160.84438303059744,-14.30795498223361,335.99672104342847
