date,actual,mean,naive,seasonal_naive_daily,seasonal_naive_weekly,drift,sarimax,sarimax_lower,sarimax_upper,feature_model,sarimax_exog,foundation_model,foundation_model_lower,foundation_model_upper
2016-05-18 22:00:00,51.66666666666666,97.17035350249402,178.33333333333334,46.66666666666666,55.0,178.4938713526413,48.96325666513779,-121.70069797903636,219.62721130931192,74.84030151367188,74.71905340282767,54.252205,46.792526,65.27218
2016-05-18 23:00:00,56.66666666666666,97.17035350249402,178.33333333333334,55.0,56.66666666666666,178.5340058574683,47.36420705850661,-123.84401134989764,218.57242546691083,74.84030151367188,66.0392769134883,54.93036,48.08102,61.813606
2016-05-19 00:00:00,51.66666666666666,97.17035350249402,178.33333333333334,51.66666666666666,56.66666666666666,178.57414036229528,44.66736030581161,-127.20876106923286,216.54348168085608,77.22978973388672,64.1785176220215,53.57405,46.792526,57.10044
2016-05-19 01:00:00,51.66666666666666,97.17035350249402,178.33333333333334,53.333333333333336,56.66666666666666,178.61427486712225,46.06054456093291,-126.37278715941795,218.4938762812838,77.22978973388672,62.70331286577335,52.556824,46.792526,60.11822
2016-05-19 02:00:00,50.0,97.17035350249402,178.33333333333334,55.0,56.66666666666666,178.65440937194924,46.09311777902188,-126.80551071497032,218.9917462730141,77.22978973388672,61.49212578535574,52.556824,49.674675,57.032627
2016-05-19 03:00:00,51.66666666666666,97.17035350249402,178.33333333333334,51.66666666666666,50.0,178.69454387677624,45.09272906337163,-128.19477761317214,218.38023573991532,77.22978973388672,60.32207184069071,51.539593,48.148834,55.099895
2016-05-19 04:00:00,56.66666666666666,97.17035350249402,178.33333333333334,51.66666666666666,56.66666666666666,178.73467838160323,46.25692226511011,-127.35585646907234,219.86970099929252,80.5319595336914,59.92087258547521,51.539593,44.520714,63.98369
2016-05-19 05:00:00,55.0,97.17035350249402,178.33333333333334,65.0,61.66666666666666,178.7748128864302,55.06124933221579,-118.82380851359945,228.94630717803105,82.00756072998047,64.76836936284185,56.964813,50.013752,72.35883
2016-05-19 06:00:00,58.333333333333336,97.17035350249402,178.33333333333334,70.0,48.333333333333336,178.8149473912572,63.87373757195391,-110.23941100363504,237.9868861475429,82.00756072998047,71.33390841968257,64.08542,53.404514,133.90121
2016-05-19 07:00:00,50.0,97.17035350249402,178.33333333333334,53.333333333333336,58.333333333333336,178.8550818960842,91.48750706984444,-82.81685727410505,265.791871413794,95.43490600585938,95.34783310590728,96.63674,56.795277,167.1646
2016-05-19 08:00:00,53.333333333333336,97.17035350249402,178.33333333333334,61.66666666666666,51.66666666666666,178.89521640091118,107.720300747028,-66.74448580555026,282.18508729960627,95.43490600585938,117.24834048850065,81.717384,50.18329,118.47324
2016-05-19 09:00:00,36.66666666666666,97.17035350249402,178.33333333333334,65.0,48.333333333333336,178.93535090573815,93.36708480463892,-81.23239205391755,267.9665616631954,99.55864715576172,114.39076821680044,70.18879,53.47233,108.74175
2016-05-19 10:00:00,55.0,97.17035350249402,178.33333333333334,58.333333333333336,58.333333333333336,178.97548541056514,103.22074490861328,-71.49190669436788,277.9333965115944,99.55864715576172,126.02370672878132,66.79803,49.674675,96.229836
2016-05-19 11:00:00,51.66666666666666,97.17035350249402,178.33333333333334,70.0,50.0,179.01561991539214,103.92459957927942,-70.88322593091469,278.7324250894735,99.55864715576172,125.96681968065892,59.67743,51.30224,89.24487
2016-05-19 12:00:00,55.0,97.17035350249402,178.33333333333334,56.66666666666666,55.0,179.05575442021913,106.10434242092032,-68.78358790699147,280.9922727488321,99.55864715576172,113.74833209252904,59.67743,51.30224,97.14534
2016-05-19 13:00:00,50.0,97.17035350249402,178.33333333333334,86.66666666666667,56.66666666666666,179.0958889250461,105.8019451507893,-69.1534678076786,280.7573581092572,106.20314025878906,105.47382002375362,58.999275,51.30224,105.21537
2016-05-19 14:00:00,63.333333333333336,97.17035350249402,178.33333333333334,81.66666666666667,56.66666666666666,179.1360234298731,93.30175593074428,-81.71056083059769,268.31407269208626,104.3950424194336,88.50100747916466,61.711884,50.013752,107.45326
2016-05-19 15:00:00,81.66666666666667,97.17035350249402,178.33333333333334,83.33333333333333,68.33333333333333,179.1761579347001,90.12256686331968,-84.93778205420864,265.182915780848,106.1366195678711,88.78143139162167,63.407265,51.539593,101.89242
2016-05-19 16:00:00,90.0,97.17035350249402,178.33333333333334,105.0,118.33333333333331,179.21629243952708,116.60993526098405,-58.49100126984783,291.71087179181586,112.0875244140625,110.4305425848889,80.022,50.081566,107.21592
2016-05-19 17:00:00,208.3333333333333,97.17035350249402,178.33333333333334,118.33333333333331,208.3333333333333,179.25642694435405,184.6388287313032,9.503555660506803,359.7741018020995,130.8211212158203,158.48807882918155,127.492676,79.27603,192.35794
2016-05-19 18:00:00,120.0,97.17035350249402,178.33333333333334,178.33333333333334,105.0,179.29656144918104,161.11650276199873,-14.047854226584974,336.2808597505824,161.2384490966797,166.69574684381558,113.92963,100.63784,144.03954
2016-05-19 19:00:00,98.33333333333331,97.0136647299333,120.0,143.33333333333334,123.33333333333331,120.02098805295448,100.3864575170776,-51.39645827081986,252.16937330497504,133.47552490234375,100.37559988396536,107.568214,83.1455,120.117836
2016-05-19 20:00:00,118.33333333333331,97.0136647299333,120.0,223.3333333333333,100.0,120.04197610590894,104.097043846129,-54.64934435736895,262.843432049627,115.01226806640624,93.60893705400538,90.654976,66.807304,108.95512
2016-05-19 21:00:00,66.66666666666667,97.0136647299333,120.0,81.66666666666667,71.66666666666667,120.06296415886342,55.79174770069493,-108.46006244057928,220.04355784196912,86.12806701660156,77.06387663402289,61.5642,47.965958,79.864334
2016-05-19 22:00:00,50.0,97.0136647299333,120.0,51.66666666666666,60.0,120.08395221181787,47.43062880352132,-123.2326116523309,218.09386925937355,74.84030151367188,53.77328456219246,46.680546,45.327488,60.684708
2016-05-19 23:00:00,56.66666666666666,97.0136647299333,120.0,56.66666666666666,56.66666666666666,120.10494026477237,44.93275319794227,-126.27468466986512,216.1401910657497,74.84030151367188,52.11192632435513,47.01881,38.359234,54.968037
2016-05-20 00:00:00,51.66666666666666,97.0136647299333,120.0,51.66666666666666,55.0,120.12592831772685,42.3455759925499,-129.52968830233513,214.22084028743487,77.22978973388672,53.050087542155815,48.03361,39.8476,54.79891
2016-05-20 01:00:00,51.66666666666666,97.0136647299333,120.0,51.66666666666666,53.333333333333336,120.14691637068132,43.883153367994886,-128.54924822378726,216.31555495977705,77.22978973388672,52.001344991497334,48.371872,37.64888,57.065277
2016-05-20 02:00:00,36.66666666666666,97.0136647299333,120.0,50.0,58.333333333333336,120.16790442363578,44.042702203142056,-128.85492679460498,216.9403312008891,77.22978973388672,50.04108590431768,50.063198,39.8476,54.900387
2016-05-20 03:00:00,58.333333333333336,97.0136647299333,120.0,51.66666666666666,58.333333333333336,120.18889247659024,43.31933410342624,-129.96710748690955,216.605775693762,77.22978973388672,52.260264371587866,47.01881,38.359234,54.900387
2016-05-20 04:00:00,51.66666666666666,97.0136647299333,120.0,56.66666666666666,50.0,120.20988052954472,44.81549789882003,-128.79615395919382,218.42714975683384,80.5319595336914,57.546907798696346,48.371872,38.52837,56.997623
2016-05-20 05:00:00,61.66666666666666,97.0136647299333,120.0,55.0,58.333333333333336,120.2308685824992,53.30882397841791,-120.5750489672813,227.19269692411712,82.00756072998047,59.72679063518992,52.43105,41.234486,70.02081
2016-05-20 06:00:00,66.66666666666667,97.0136647299333,120.0,58.333333333333336,146.66666666666666,120.25185663545366,61.94471495623063,-112.16719438415753,236.0566242966188,87.52410888671875,63.92407997938764,55.8137,46.680546,71.1371
2016-05-20 07:00:00,80.0,97.0136647299333,120.0,50.0,176.66666666666666,120.27284468840814,87.4302136106925,-86.87286074265936,261.7332879640444,100.6427993774414,86.918585957286,63.255524,47.56004,78.98484
2016-05-20 08:00:00,126.66666666666669,97.0136647299333,120.0,53.333333333333336,338.3333333333333,120.2938327413626,103.05772384948422,-71.40572540432488,277.52117310329334,106.3610610961914,110.5659709929115,55.8137,39.915253,84.43086
2016-05-20 09:00:00,73.33333333333333,97.0136647299333,120.0,36.66666666666666,93.33333333333331,120.31482079431709,88.89528082283377,-85.70281472730832,263.49337637297583,105.63288879394533,114.10496165095242,56.828495,42.959637,78.61272
2016-05-20 10:00:00,81.66666666666667,97.0136647299333,120.0,55.0,73.33333333333333,120.33580884727157,99.06421244336488,-75.64701698080626,273.775441867536,105.2345199584961,132.45076036892095,56.828495,39.915253,85.17507
2016-05-20 11:00:00,73.33333333333333,97.0136647299333,120.0,51.66666666666666,355.0,120.35679690022604,99.78169458850353,-75.02467084643928,274.5880600234463,111.69205474853516,143.947770736528,54.122375,39.103416,76.61698
2016-05-20 12:00:00,71.66666666666667,97.0136647299333,120.0,55.0,301.6666666666667,120.3777849531805,101.9174291086574,-72.96900605382622,276.80386427114104,114.92363739013672,147.55265177332765,60.211143,46.34228,80.16876
2016-05-20 13:00:00,61.66666666666666,97.0136647299333,120.0,50.0,268.3333333333333,120.39877300613496,101.80335633312062,-73.15052900863229,276.7572416748735,114.92363739013672,149.31212208063738,56.49023,39.8476,82.435135
2016-05-20 14:00:00,60.0,97.0136647299333,120.0,63.333333333333336,318.3333333333333,120.41976105908944,90.70650243048064,-84.30425673591952,265.7172615968808,114.92363739013672,134.329171449414,60.549408,43.02729,87.00172
2016-05-20 15:00:00,46.66666666666666,97.0136647299333,120.0,81.66666666666667,201.66666666666663,120.44074911204392,88.68512924739927,-86.37363441192032,263.7438929067189,112.8345184326172,128.62763625496606,65.62338,44.414173,91.66976
2016-05-20 16:00:00,48.333333333333336,97.0136647299333,120.0,90.0,351.6666666666667,120.46173716499838,114.29028863387695,-60.809037133177526,289.38961440093146,119.91324615478516,138.45276786310785,69.682556,38.562195,107.36525
2016-05-20 17:00:00,75.0,97.0136647299333,120.0,208.3333333333333,231.66666666666663,120.48272521795286,184.1846685516269,9.051029741257196,359.31830736199663,141.43798828125,177.62965185726227,82.53662,44.9554,123.97405
2016-05-20 18:00:00,78.33333333333333,97.0136647299333,120.0,120.0,348.3333333333333,120.50371327090733,158.51575172246874,-16.646949385059372,333.67845282999684,154.95899963378906,179.95846232846358,98.435074,46.409935,129.62306
2016-05-20 19:00:00,65.0,96.7947896647448,78.33333333333333,98.33333333333331,208.3333333333333,78.34080956958239,62.53259018199485,-89.25010630864027,214.31528667262995,118.31683349609376,65.7813854536926,94.13504,76.43899,118.81638
2016-05-20 20:00:00,70.0,96.7947896647448,78.33333333333333,118.33333333333331,120.0,78.34828580583147,70.88406025151296,-87.86197054196045,229.6300910449864,101.32722473144533,71.197538347064,99.789795,73.74466,133.3857
2016-05-20 21:00:00,65.0,96.7947896647448,78.33333333333333,66.66666666666667,63.333333333333336,78.35576204208053,45.71612521996308,-118.5351774363724,209.96742787629853,74.84030151367188,58.208101302292945,75.17498,63.100414,93.56956
2016-05-20 22:00:00,53.333333333333336,96.7947896647448,78.33333333333333,50.0,55.0,78.36323827832959,33.90045241622884,-136.7620939612439,204.56299879370155,74.84030151367188,49.61235573627033,54.551758,48.46458,83.657104
2016-05-20 23:00:00,45.0,96.7947896647448,78.33333333333333,56.66666666666666,61.66666666666666,78.37071451457865,33.230494355608585,-137.97618495418482,204.437173665402,74.84030151367188,46.98357130888576,51.890694,43.07593,63.699146
2016-05-21 00:00:00,48.333333333333336,96.7947896647448,78.33333333333333,51.66666666666666,58.333333333333336,78.37819075082773,31.52535135883124,-140.34907999771292,203.3997827153754,77.22978973388672,46.73883109907644,51.890694,41.911716,62.035988
2016-05-21 01:00:00,51.66666666666666,96.7947896647448,78.33333333333333,51.66666666666666,63.333333333333336,78.38566698707679,33.9084680026497,-138.52302966319095,206.33996566849035,77.22978973388672,45.58895484842046,52.55596,48.56437,64.16483
2016-05-21 02:00:00,56.66666666666666,96.7947896647448,78.33333333333333,36.66666666666666,60.0,78.39314322332585,34.16808402559881,-138.72857363556824,207.06474168676584,77.22978973388672,44.16790290182263,51.890694,49.82837,60.206505
2016-05-21 03:00:00,48.333333333333336,96.7947896647448,78.33333333333333,58.333333333333336,60.0,78.40061945957491,35.34059346182501,-137.944813052438,208.62599997608805,77.22978973388672,43.824455124766885,51.890694,42.909615,66.69285
2016-05-21 04:00:00,56.66666666666666,96.7947896647448,78.33333333333333,51.66666666666666,60.0,78.40809569582399,37.19515632856746,-136.41540040669082,210.8057130638257,80.5319595336914,46.207285355368015,51.890694,41.811928,57.212807
2016-05-21 05:00:00,51.66666666666666,96.7947896647448,78.33333333333333,61.66666666666666,56.66666666666666,78.41557193207305,46.29818904614775,-127.58453238988872,220.1809104821842,82.00756072998047,53.03150086780675,52.55596,43.57488,60.206505
2016-05-21 06:00:00,60.0,96.7947896647448,78.33333333333333,66.66666666666667,63.333333333333336,78.42304816832211,55.29317093200881,-118.81753409661825,229.40387596063587,82.00756072998047,60.72097005810494,55.882286,39.184124,61.869675
2016-05-21 07:00:00,56.66666666666666,96.7947896647448,78.33333333333333,80.0,113.33333333333331,78.43052440457117,80.34744576540092,-93.95437495281136,254.6492664836132,96.55899810791016,83.05770438888347,56.54755,51.790905,75.40782
2016-05-21 08:00:00,208.3333333333333,96.7947896647448,78.33333333333333,126.66666666666669,133.33333333333334,78.43800064082025,97.83786318455104,-76.62428646074036,272.30001282984244,106.0574722290039,101.66176152807488,60.539146,51.890694,75.6074
2016-05-21 09:00:00,310.0,96.7947896647448,78.33333333333333,73.33333333333333,118.33333333333331,78.44547687706931,82.20041489099256,-92.3963382827585,256.79716806474363,105.51913452148438,100.0388114259859,63.532837,48.231735,100.155685
2016-05-21 10:00:00,383.3333333333333,96.7947896647448,78.33333333333333,81.66666666666667,158.33333333333334,78.45295311331837,92.78825493699078,-81.92159239364484,267.4981022676264,107.97582244873048,109.71368032113068,59.87388,48.06542,99.95611
2016-05-21 11:00:00,431.6666666666667,96.7947896647448,78.33333333333333,73.33333333333333,96.66666666666669,78.46042934956745,93.39921036935624,-81.40573614501173,268.2041568837242,105.63288879394533,111.60447838361505,58.54335,41.64561,104.24706
2016-05-21 12:00:00,228.3333333333333,96.7947896647448,78.33333333333333,71.66666666666667,116.66666666666669,78.46790558581651,95.71014707054346,-79.1748350714766,270.5951292125635,105.51913452148438,109.95658429598537,55.882286,39.91592,110.89972
2016-05-21 13:00:00,343.3333333333333,96.7947896647448,78.33333333333333,61.66666666666666,113.33333333333331,78.47538182206557,95.37669168653414,-79.57570909937047,270.3290924724388,105.51913452148438,110.5844214079872,55.882286,41.811928,113.26141
2016-05-21 14:00:00,303.3333333333333,96.7947896647448,78.33333333333333,60.0,106.66666666666669,78.48285805831463,85.30487946969443,-89.70436600887554,260.3141249482644,105.63288879394533,95.52112249268004,58.54335,43.07593,93.13714
2016-05-21 15:00:00,361.6666666666667,96.7947896647448,78.33333333333333,46.66666666666666,130.0,78.49033429456371,83.23062033354884,-91.82660275561132,258.287843422709,105.51913452148438,92.2624055487955,60.871777,46.56857,89.97713
2016-05-21 16:00:00,100.0,96.7947896647448,78.33333333333333,48.333333333333336,111.66666666666669,78.49781053081277,107.71796953046872,-67.3797908810129,282.8157299419503,105.51913452148438,106.8806339620058,67.1918,49.562263,82.55942
2016-05-21 17:00:00,95.0,96.7947896647448,78.33333333333333,75.0,241.66666666666663,78.50528676706183,176.2877497079537,1.155699086248859,351.41980032965853,122.73773193359376,160.6890968377309,76.50551,51.491535,133.91791
2016-05-21 18:00:00,125.0,96.7947896647448,78.33333333333333,78.33333333333333,166.66666666666666,78.5127630033109,151.51168729092208,-23.649404617599146,326.6727791994433,143.5732879638672,170.94518035226218,105.777176,56.31471,136.4459
2016-05-21 19:00:00,108.33333333333331,97.20650561559653,125.0,65.0,90.0,125.02225755166933,75.3981636973754,-76.38431966072977,227.18064705548056,107.32335662841795,110.1648420153472,118.14935,88.51133,139.83244
2016-05-21 20:00:00,95.0,97.20650561559653,125.0,70.0,86.66666666666667,125.04451510333864,107.71259875267148,-51.03308467025328,266.4582821755962,90.10879516601562,105.99118244008474,97.33896,75.08526,129.7629
2016-05-21 21:00:00,135.0,97.20650561559653,125.0,65.0,75.0,125.06677265500797,93.66749665412284,-70.58331276649999,257.91830607474566,75.67977905273438,88.9980966798308,74.179,61.42424,100.29269
2016-05-21 22:00:00,73.33333333333333,97.20650561559653,125.0,53.333333333333336,61.66666666666666,125.08903020667726,79.80989910262866,-90.85197267177796,250.47177087703528,74.84030151367188,70.93025051823125,57.39642,49.91139,72.06439
2016-05-21 23:00:00,148.33333333333334,97.20650561559653,125.0,45.0,48.333333333333336,125.11128775834658,74.7460051439727,-96.45993689641983,245.9519471843652,74.84030151367188,65.75301521976643,54.0399,47.528267,63.33745
2016-05-22 00:00:00,60.0,97.20650561559653,125.0,48.333333333333336,53.333333333333336,125.1335453100159,69.82287695622111,-102.050744841467,241.6964987539092,77.22978973388672,65.45231215370573,51.690342,44.809483,63.807365
2016-05-22 01:00:00,56.66666666666666,97.20650561559653,125.0,51.66666666666666,55.0,125.15580286168522,69.09679136590886,-103.3338277490292,241.52741048084687,77.22978973388672,62.8278209721584,51.690342,40.110363,62.531887
2016-05-22 02:00:00,51.66666666666666,97.20650561559653,125.0,56.66666666666666,51.66666666666666,125.17806041335452,66.55516638242699,-106.3405472122632,239.4508799771172,77.22978973388672,54.313940173984726,53.032948,47.4947,58.504066
2016-05-22 03:00:00,53.333333333333336,97.20650561559653,125.0,48.333333333333336,40.0,125.20031796502384,64.89082873937781,-108.39357176078472,238.1752292395404,77.22978973388672,53.35421398987579,53.032948,46.890522,63.169624
2016-05-22 04:00:00,55.0,97.20650561559653,125.0,56.66666666666666,51.66666666666666,125.22257551669315,64.57904662455005,-109.03044573799411,238.1885389870942,80.5319595336914,61.981216855102154,51.690342,36.720284,56.725113
2016-05-22 05:00:00,50.0,97.20650561559653,125.0,51.66666666666666,56.66666666666666,125.24483306836248,70.83111286220941,-103.05048939940036,244.7127151238192,82.00756072998047,78.34219888179553,53.032948,48.06531,57.832764
2016-05-22 06:00:00,58.333333333333336,97.20650561559653,125.0,60.0,51.66666666666666,125.2670906200318,77.76008137931586,-96.34945315721971,251.86961591585143,82.00756072998047,86.65593881239151,55.04686,49.609303,70.55396
2016-05-22 07:00:00,63.333333333333336,97.20650561559653,125.0,56.66666666666666,93.33333333333331,125.2893481717011,99.48718211394696,-74.81342017545589,273.78778440334986,96.6727523803711,109.76849512566798,62.43119,52.797993,83.57724
2016-05-22 08:00:00,190.0,97.20650561559653,125.0,208.3333333333333,118.33333333333331,125.31160572337043,122.16209239542128,-52.29879414019359,296.62297893103613,108.91983795166016,129.36796552587438,72.836395,51.52252,140.97365
2016-05-22 09:00:00,113.33333333333331,97.20650561559653,125.0,310.0,101.66666666666669,125.33386327503976,110.2709839986967,-64.3244644999344,284.8664324973278,117.2409439086914,128.7920448940774,88.27637,53.267906,130.06497
2016-05-22 10:00:00,201.66666666666663,97.20650561559653,125.0,383.3333333333333,108.33333333333331,125.35612082670906,122.49376504857182,-52.21473900650841,297.20226910365204,121.03929138183594,146.46777085958036,79.213776,57.799202,108.04622
2016-05-22 11:00:00,343.3333333333333,97.20650561559653,125.0,431.6666666666667,105.0,125.37837837837836,124.05428106803944,-50.74928637924552,298.8578485153244,119.57042694091795,152.72780606611394,79.54942,51.321125,112.980316
2016-05-22 12:00:00,126.66666666666669,97.20650561559653,125.0,228.3333333333333,96.66666666666669,125.4006359300477,115.18769945265232,-59.69587048129597,290.0712693866006,119.57042694091795,153.46290162292223,84.91985,54.946163,117.142395
2016-05-22 13:00:00,103.33333333333331,97.20650561559653,125.0,343.3333333333333,136.66666666666666,125.422893481717,119.28554456166812,-55.66541336764675,294.236502490983,120.88558959960938,153.52545952580698,75.18595,47.22618,105.12607
2016-05-22 14:00:00,106.66666666666669,97.20650561559653,125.0,303.3333333333333,88.33333333333333,125.44515103338632,106.89459280191458,-68.11318150749183,281.902367111321,119.57042694091795,140.7904802925876,78.54247,52.160255,103.07859
2016-05-22 15:00:00,96.66666666666669,97.20650561559653,125.0,361.6666666666667,93.33333333333331,125.46740858505564,106.7432556654224,-68.31247012841195,281.7989814592568,119.57042694091795,139.0091415816543,79.213776,51.62321,103.71633
2016-05-22 16:00:00,88.33333333333333,97.20650561559653,125.0,100.0,143.33333333333334,125.48966613672496,116.28271867289196,-58.81352035515505,291.378957700939,117.53939056396484,165.18428158597462,78.542465,49.54217,113.04745
2016-05-22 17:00:00,265.0,97.20650561559653,125.0,95.0,236.66666666666663,125.51192368839428,180.0709380840942,4.9404310364210176,355.2014451317674,130.9589080810547,218.91365933516377,92.97548,61.35711,129.62863
2016-05-22 18:00:00,120.0,97.20650561559653,125.0,125.0,98.33333333333331,125.5341812400636,157.60326369206,-17.55626422302322,332.76279160714324,143.96588134765625,226.77831043849363,118.14935,52.697296,138.25487
2016-05-22 19:00:00,96.66666666666669,97.3422712933754,120.0,108.33333333333331,96.66666666666669,120.020511202272,120.4732769352582,-31.30899926037401,272.25555313089046,121.93390655517578,133.80291648662973,94.380035,81.57132,128.92987
2016-05-22 20:00:00,116.66666666666669,97.3422712933754,120.0,95.0,246.66666666666663,120.04102240454402,128.86021527072626,-29.88513050492375,287.60556104637624,120.1916961669922,132.70547573533997,86.96446,70.009766,105.26745
2016-05-22 21:00:00,88.33333333333333,97.3422712933754,120.0,135.0,203.3333333333333,120.06153360681604,71.69904035934357,-92.55128962660214,235.94937034528928,101.62165069580078,110.09812134326032,71.459175,55.27974,93.84072
2016-05-22 22:00:00,78.33333333333333,97.3422712933754,120.0,73.33333333333333,86.66666666666667,120.08204480908805,66.4115002542674,-104.24971578092531,237.0727162894601,77.12348175048828,78.35181476371162,58.313385,51.875317,68.189575
2016-05-22 23:00:00,60.0,97.3422712933754,120.0,148.33333333333334,83.33333333333333,120.10255601136004,65.89271678373632,-105.3125086072422,237.09794217471483,90.09978485107422,77.72041041254616,58.65045,39.774445,64.88628
2016-05-23 00:00:00,58.333333333333336,97.3422712933754,120.0,60.0,61.66666666666666,120.12306721363204,58.081066133649685,-113.7917687501834,229.9539010174828,77.22978973388672,74.22815899422154,55.27974,48.53831,61.684093
2016-05-23 01:00:00,51.66666666666666,97.3422712933754,120.0,56.66666666666666,53.333333333333336,120.14357841590407,58.2468766419228,-114.18288849980836,230.676641783654,77.22978973388672,72.40279526114405,55.27974,44.999054,60.234688
2016-05-23 02:00:00,58.333333333333336,97.3422712933754,120.0,51.66666666666666,56.66666666666666,120.16408961817608,56.559892137998325,-116.33490380327665,229.4546880792733,77.22978973388672,67.96447552102762,55.27974,49.886593,61.347027
2016-05-23 03:00:00,51.66666666666666,97.3422712933754,120.0,53.333333333333336,53.333333333333336,120.1846008204481,55.79197739498702,-117.49144523955697,229.07540002953093,77.22978973388672,64.84699039944395,56.628025,49.81918,61.61668
2016-05-23 04:00:00,50.0,97.3422712933754,120.0,55.0,55.0,120.2051120227201,56.415517953979375,-117.19293981922152,230.02397572718024,80.5319595336914,64.88013325661396,55.27974,49.886593,60.571754
2016-05-23 05:00:00,66.66666666666667,97.3422712933754,120.0,50.0,51.66666666666666,120.2256232249921,62.66969998201224,-111.21081442379428,236.5502143878188,82.00756072998047,69.99864195982056,56.628025,51.909023,66.77388
2016-05-23 06:00:00,60.0,97.3422712933754,120.0,58.333333333333336,53.333333333333336,120.24613442726412,70.30071007452588,-103.8076867262058,244.40910687525755,82.00756072998047,76.85133233711778,61.347027,53.088768,81.874664
2016-05-23 07:00:00,56.66666666666666,97.3422712933754,120.0,63.333333333333336,61.66666666666666,120.26664562953611,91.49453280966952,-82.80488515018047,265.7939507695195,95.43490600585938,99.89249811002136,60.672882,52.448334,123.67155
2016-05-23 08:00:00,51.66666666666666,97.3422712933754,120.0,190.0,88.33333333333333,120.28715683180816,121.20276319437166,-53.25689558260787,295.6624219713512,109.0335922241211,123.25829241752557,59.99874,54.369648,108.33477
2016-05-23 09:00:00,55.0,97.3422712933754,120.0,113.33333333333331,70.0,120.30766803408017,107.93562684789194,-66.65855349120122,282.52980718698507,112.9630126953125,124.10729982876856,61.009956,51.437122,95.964264
2016-05-23 10:00:00,51.66666666666666,97.3422712933754,120.0,201.66666666666663,148.33333333333334,120.32817923635216,124.9787383839006,-49.72845999272499,299.6859367605262,124.66602325439452,137.79383374438208,62.358242,53.088768,96.166504
2016-05-23 11:00:00,56.66666666666666,97.3422712933754,120.0,343.3333333333333,103.33333333333331,120.34869043862416,134.26373265670327,-40.53849432347582,309.0659596368823,119.57042694091795,145.61963676793832,59.99874,49.751762,95.22272
2016-05-23 12:00:00,61.66666666666666,97.3422712933754,120.0,126.66666666666669,206.66666666666663,120.36920164089618,113.45394833059191,-61.42824892393739,288.33614558512124,122.41357421875,139.51604952844025,58.987526,45.80803,86.35773
2016-05-23 13:00:00,56.66666666666666,97.3422712933754,120.0,103.33333333333331,266.6666666666667,120.3897128431682,117.81423958432056,-57.13531587596481,292.7637950446059,121.25562286376952,137.5081629460886,59.99874,50.425907,95.1216
2016-05-23 14:00:00,58.333333333333336,97.3422712933754,120.0,106.66666666666669,88.33333333333333,120.4102240454402,106.17035659606164,-68.83598772530675,281.17670091743,115.19645690917967,125.90685333339684,59.99874,51.875317,95.458664
2016-05-23 15:00:00,73.33333333333333,97.3422712933754,120.0,96.66666666666669,111.66666666666669,120.4307352477122,106.48198928537144,-68.5722811265773,281.53625969732013,113.74032592773438,128.53901098132957,59.99874,51.807903,95.458664
2016-05-23 16:00:00,156.66666666666666,97.3422712933754,120.0,88.33333333333333,88.33333333333333,120.45124644998424,112.30852998764628,-62.7862302457058,287.4032902209984,113.85408020019533,143.3100495802699,71.459175,56.459488,129.06468
2016-05-23 17:00:00,380.0,97.3422712933754,120.0,265.0,243.3333333333333,120.47175765225624,181.0164759439442,5.887469259351633,356.14548262853674,141.43798828125,191.8972309963542,97.41368,58.481915,130.75005
2016-05-23 18:00:00,123.33333333333331,97.3422712933754,120.0,120.0,155.0,120.49226885452823,153.41065761577602,-21.747350089119976,328.56866532067204,150.8939666748047,203.7037720679736,105.166336,67.91992,135.83984
2016-05-23 19:00:00,120.0,97.24274681694844,123.33333333333331,96.66666666666669,115.0,123.3547343146466,146.81765930061488,-4.964415515099802,298.5997341163296,135.62420654296875,133.52378514913124,99.17111,77.8009,122.578156
2016-05-23 20:00:00,105.0,97.24274681694844,123.33333333333331,116.66666666666669,96.66666666666669,123.3761352959599,141.12156484114814,-17.6234527058634,299.8665823881597,114.17818450927734,120.90704837266992,78.13481,58.033463,107.51883
2016-05-23 21:00:00,68.33333333333333,97.24274681694844,123.33333333333331,88.33333333333333,68.33333333333333,123.3975362772732,62.95767340252421,-101.29219051791765,227.2075373229661,94.1449966430664,92.7142128654568,58.43416,52.056484,78.83601
2016-05-23 22:00:00,63.333333333333336,97.24274681694844,123.33333333333331,78.33333333333333,46.66666666666666,123.41893725858648,65.20914960920426,-105.45142896134504,235.8697281797536,74.84030151367188,52.30878667909734,52.42379,37.998898,60.270657
2016-05-23 23:00:00,58.333333333333336,97.24274681694844,123.33333333333331,60.0,60.0,123.44033823989976,64.32880067025847,-106.87572804692915,235.5333293874461,77.25215911865234,60.11013096136538,53.425518,44.576916,63.509575
2016-05-24 00:00:00,50.0,97.24274681694844,123.33333333333331,58.333333333333336,50.0,123.46173922121304,56.07250406795997,-115.79956583919213,227.9445739751121,77.22978973388672,55.24102434337379,52.42379,46.112896,56.831387
2016-05-24 01:00:00,56.66666666666666,97.24274681694844,123.33333333333331,51.66666666666666,55.0,123.48314020252634,56.02782454439815,-116.40111043341987,228.4567595222162,77.22978973388672,54.596976009634666,53.425518,47.2148,60.170486
2016-05-24 02:00:00,55.0,97.24274681694844,123.33333333333331,58.333333333333336,51.66666666666666,123.50454118383963,54.855354612920046,-118.0385492620682,227.7492584879083,77.22978973388672,52.12717345693447,51.42206,39.635056,56.831387
